-0.011113,-0.020591,0.157188,
-0.010894,-0.020353,0.157188,
-0.010240,-0.019649,0.157188,
-0.009160,-0.018503,0.157188,
-0.007680,-0.016945,0.157188,
-0.005851,-0.014998,0.157188,
-0.003759,-0.012646,0.157188,
-0.001561,-0.009944,0.157188,
0.000671,-0.006957,0.157188,
0.002845,-0.003748,0.157188,
0.004857,-0.000383,0.157188,
0.006631,0.003049,0.157188,
0.008159,0.006428,0.157188,
0.009428,0.009643,0.157188,
0.010419,0.012597,0.157188,
0.011123,0.015196,0.157188,
0.011538,0.017360,0.157188,
0.011709,0.019006,0.157188,
0.011568,0.020106,0.157188,
0.011124,0.020584,0.157188,
0.010507,0.020433,0.157188,
0.009738,0.019726,0.157188,
0.008774,0.018469,0.157188,
0.007546,0.016729,0.157188,
0.006120,0.014538,0.157188,
0.004536,0.011952,0.157188,
0.002843,0.009037,0.157188,
0.001092,0.005866,0.157188,
-0.000646,0.002513,0.157188,
-0.002291,-0.000950,0.157188,
-0.003823,-0.004420,0.157188,
-0.005249,-0.007776,0.157188,
-0.006575,-0.010900,0.157188,
-0.007824,-0.013674,0.157188,
-0.008969,-0.016063,0.157188,
-0.009905,-0.017994,0.157188,
-0.010589,-0.019414,0.157188,
-0.010999,-0.020284,0.157188,
-0.011113,-0.020591,0.157188,
