-0.000568,-0.002431,0.219446,
-0.000556,-0.002399,0.219446,
-0.000517,-0.002305,0.219446,
-0.000453,-0.002151,0.219446,
-0.000365,-0.001942,0.219446,
-0.000256,-0.001682,0.219446,
-0.000136,-0.001375,0.219446,
-0.000014,-0.001030,0.219446,
0.000106,-0.000656,0.219446,
0.000219,-0.000264,0.219446,
0.000322,0.000138,0.219446,
0.000409,0.000537,0.219446,
0.000481,0.000923,0.219446,
0.000537,0.001283,0.219446,
0.000578,0.001609,0.219446,
0.000602,0.001890,0.219446,
0.000612,0.002119,0.219446,
0.000611,0.002289,0.219446,
0.000595,0.002395,0.219446,
0.000569,0.002431,0.219446,
0.000541,0.002398,0.219446,
0.000508,0.002299,0.219446,
0.000467,0.002138,0.219446,
0.000413,0.001919,0.219446,
0.000349,0.001648,0.219446,
0.000276,0.001331,0.219446,
0.000195,0.000979,0.219446,
0.000110,0.000600,0.219446,
0.000024,0.000205,0.219446,
-0.000060,-0.000197,0.219446,
-0.000140,-0.000594,0.219446,
-0.000217,-0.000975,0.219446,
-0.000292,-0.001329,0.219446,
-0.000367,-0.001645,0.219446,
-0.000437,-0.001917,0.219446,
-0.000495,-0.002137,0.219446,
-0.000537,-0.002299,0.219446,
-0.000561,-0.002397,0.219446,
-0.000568,-0.002431,0.219446,
