-0.000823,-0.002416,0.219423,
-0.000807,-0.002385,0.219423,
-0.000760,-0.002292,0.219423,
-0.000681,-0.002141,0.219423,
-0.000574,-0.001936,0.219423,
-0.000441,-0.001681,0.219423,
-0.000292,-0.001379,0.219423,
-0.000136,-0.001040,0.219423,
0.000022,-0.000672,0.219423,
0.000177,-0.000283,0.219423,
0.000321,0.000114,0.219423,
0.000451,0.000511,0.219423,
0.000565,0.000895,0.219423,
0.000661,0.001255,0.219423,
0.000737,0.001582,0.219423,
0.000794,0.001864,0.219423,
0.000830,0.002095,0.219423,
0.000849,0.002267,0.219423,
0.000846,0.002376,0.219423,
0.000823,0.002416,0.219423,
0.000790,0.002386,0.219423,
0.000744,0.002291,0.219423,
0.000682,0.002133,0.219423,
0.000601,0.001916,0.219423,
0.000505,0.001648,0.219423,
0.000395,0.001335,0.219423,
0.000275,0.000985,0.219423,
0.000148,0.000609,0.219423,
0.000019,0.000215,0.219423,
-0.000107,-0.000186,0.219423,
-0.000227,-0.000583,0.219423,
-0.000342,-0.000963,0.219423,
-0.000450,-0.001317,0.219423,
-0.000554,-0.001633,0.219423,
-0.000647,-0.001904,0.219423,
-0.000724,-0.002123,0.219423,
-0.000779,-0.002284,0.219423,
-0.000813,-0.002383,0.219423,
-0.000823,-0.002416,0.219423,
