-0.007203,-0.015860,0.193512,
-0.007053,-0.015671,0.193512,
-0.006604,-0.015112,0.193512,
-0.005862,-0.014201,0.193512,
-0.004848,-0.012961,0.193512,
-0.003593,-0.011416,0.193512,
-0.002158,-0.009564,0.193512,
-0.000649,-0.007454,0.193512,
0.000876,-0.005136,0.193512,
0.002347,-0.002658,0.193512,
0.003685,-0.000071,0.193512,
0.004837,0.002556,0.193512,
0.005803,0.005136,0.193512,
0.006582,0.007584,0.193512,
0.007165,0.009827,0.193512,
0.007551,0.011797,0.193512,
0.007742,0.013433,0.193512,
0.007778,0.014672,0.193512,
0.007601,0.015497,0.193512,
0.007213,0.015855,0.193512,
0.006708,0.015746,0.193512,
0.006113,0.015212,0.193512,
0.005399,0.014257,0.193512,
0.004510,0.012930,0.193512,
0.003500,0.011256,0.193512,
0.002401,0.009277,0.193512,
0.001248,0.007043,0.193512,
0.000080,0.004611,0.193512,
-0.001051,0.002037,0.193512,
-0.002084,-0.000625,0.193512,
-0.003013,-0.003295,0.193512,
-0.003852,-0.005883,0.193512,
-0.004616,-0.008300,0.193512,
-0.005330,-0.010458,0.193512,
-0.005984,-0.012323,0.193512,
-0.006520,-0.013833,0.193512,
-0.006911,-0.014942,0.193512,
-0.007145,-0.015621,0.193512,
-0.007203,-0.015860,0.193512,
