-0.001931,-0.004767,0.217789,
-0.001892,-0.004708,0.217789,
-0.001773,-0.004534,0.217789,
-0.001578,-0.004249,0.217789,
-0.001309,-0.003863,0.217789,
-0.000978,-0.003382,0.217789,
-0.000602,-0.002809,0.217789,
-0.000207,-0.002159,0.217789,
0.000192,-0.001449,0.217789,
0.000578,-0.000695,0.217789,
0.000931,0.000085,0.217789,
0.001238,0.000872,0.217789,
0.001499,0.001640,0.217789,
0.001711,0.002365,0.217789,
0.001873,0.003026,0.217789,
0.001983,0.003603,0.217789,
0.002043,0.004080,0.217789,
0.002060,0.004438,0.217789,
0.002023,0.004671,0.217789,
0.001934,0.004766,0.217789,
0.001815,0.004721,0.217789,
0.001671,0.004547,0.217789,
0.001494,0.004248,0.217789,
0.001271,0.003837,0.217789,
0.001014,0.003321,0.217789,
0.000731,0.002716,0.217789,
0.000430,0.002037,0.217789,
0.000122,0.001301,0.217789,
-0.000181,0.000527,0.217789,
-0.000463,-0.000268,0.217789,
-0.000722,-0.001061,0.217789,
-0.000960,-0.001827,0.217789,
-0.001180,-0.002540,0.217789,
-0.001388,-0.003177,0.217789,
-0.001578,-0.003726,0.217789,
-0.001733,-0.004171,0.217789,
-0.001846,-0.004497,0.217789,
-0.001914,-0.004697,0.217789,
-0.001931,-0.004767,0.217789,
