-0.000907,-0.002326,0.219447,
-0.000889,-0.002296,0.219447,
-0.000838,-0.002208,0.219447,
-0.000754,-0.002065,0.219447,
-0.000638,-0.001870,0.219447,
-0.000494,-0.001627,0.219447,
-0.000333,-0.001340,0.219447,
-0.000165,-0.001016,0.219447,
0.000007,-0.000663,0.219447,
0.000175,-0.000290,0.219447,
0.000333,0.000093,0.219447,
0.000476,0.000476,0.219447,
0.000602,0.000847,0.219447,
0.000709,0.001196,0.219447,
0.000796,0.001512,0.219447,
0.000861,0.001786,0.219447,
0.000904,0.002011,0.219447,
0.000928,0.002179,0.219447,
0.000928,0.002286,0.219447,
0.000907,0.002326,0.219447,
0.000874,0.002297,0.219447,
0.000828,0.002205,0.219447,
0.000763,0.002051,0.219447,
0.000678,0.001842,0.219447,
0.000575,0.001583,0.219447,
0.000457,0.001281,0.219447,
0.000327,0.000944,0.219447,
0.000189,0.000581,0.219447,
0.000047,0.000202,0.219447,
-0.000093,-0.000185,0.219447,
-0.000228,-0.000567,0.219447,
-0.000358,-0.000933,0.219447,
-0.000482,-0.001273,0.219447,
-0.000599,-0.001576,0.219447,
-0.000706,-0.001835,0.219447,
-0.000793,-0.002045,0.219447,
-0.000857,-0.002199,0.219447,
-0.000895,-0.002294,0.219447,
-0.000907,-0.002326,0.219447,
