-0.005155,-0.012514,0.206273,
-0.005040,-0.012365,0.206273,
-0.004695,-0.011924,0.206273,
-0.004127,-0.011205,0.206273,
-0.003348,-0.010226,0.206273,
-0.002386,-0.009006,0.206273,
-0.001285,-0.007543,0.206273,
-0.000132,-0.005879,0.206273,
0.001026,-0.004051,0.206273,
0.002129,-0.002096,0.206273,
0.003114,-0.000056,0.206273,
0.003937,0.002017,0.206273,
0.004605,0.004053,0.206273,
0.005124,0.005985,0.206273,
0.005488,0.007755,0.206273,
0.005700,0.009310,0.206273,
0.005767,0.010601,0.206273,
0.005725,0.011579,0.206273,
0.005523,0.012229,0.206273,
0.005164,0.012510,0.206273,
0.004726,0.012424,0.206273,
0.004234,0.012009,0.206273,
0.003667,0.011262,0.206273,
0.002973,0.010223,0.206273,
0.002199,0.008911,0.206273,
0.001369,0.007357,0.206273,
0.000514,0.005602,0.206273,
-0.000339,0.003690,0.206273,
-0.001146,0.001664,0.206273,
-0.001859,-0.000435,0.206273,
-0.002476,-0.002543,0.206273,
-0.003018,-0.004589,0.206273,
-0.003502,-0.006502,0.206273,
-0.003955,-0.008214,0.206273,
-0.004376,-0.009698,0.206273,
-0.004721,-0.010900,0.206273,
-0.004973,-0.011783,0.206273,
-0.005123,-0.012324,0.206273,
-0.005155,-0.012514,0.206273,
