-0.015369,-0.010342,0.057485,
-0.015101,-0.010313,0.057485,
-0.014305,-0.010239,0.057485,
-0.012997,-0.010135,0.057485,
-0.011205,-0.010005,0.057485,
-0.008959,-0.009814,0.057485,
-0.006258,-0.009420,0.057485,
-0.003372,-0.008763,0.057485,
-0.000390,-0.007840,0.057485,
0.002576,-0.006620,0.057485,
0.005394,-0.005073,0.057485,
0.007956,-0.003220,0.057485,
0.010224,-0.001180,0.057485,
0.012164,0.000938,0.057485,
0.013735,0.003046,0.057485,
0.014909,0.005053,0.057485,
0.015672,0.006870,0.057485,
0.016065,0.008373,0.057485,
0.015984,0.009574,0.057485,
0.015378,0.010322,0.057485,
0.014483,0.010600,0.057485,
0.013428,0.010570,0.057485,
0.012123,0.010209,0.057485,
0.010473,0.009626,0.057485,
0.008565,0.008796,0.057485,
0.006452,0.007731,0.057485,
0.004193,0.006446,0.057485,
0.001854,0.004961,0.057485,
-0.000483,0.003277,0.057485,
-0.002727,0.001380,0.057485,
-0.004852,-0.000651,0.057485,
-0.006858,-0.002688,0.057485,
-0.008731,-0.004601,0.057485,
-0.010479,-0.006246,0.057485,
-0.012159,-0.007645,0.057485,
-0.013552,-0.008774,0.057485,
-0.014571,-0.009610,0.057485,
-0.015184,-0.010127,0.057485,
-0.015369,-0.010342,0.057485,
