-0.004019,-0.009979,0.211182,
-0.003926,-0.009861,0.211182,
-0.003649,-0.009511,0.211182,
-0.003192,-0.008941,0.211182,
-0.002566,-0.008165,0.211182,
-0.001791,-0.007197,0.211182,
-0.000905,-0.006035,0.211182,
0.000021,-0.004712,0.211182,
0.000948,-0.003258,0.211182,
0.001828,-0.001703,0.211182,
0.002606,-0.000077,0.211182,
0.003247,0.001577,0.211182,
0.003760,0.003203,0.211182,
0.004149,0.004748,0.211182,
0.004414,0.006164,0.211182,
0.004555,0.007408,0.211182,
0.004581,0.008442,0.211182,
0.004523,0.009226,0.211182,
0.004338,0.009749,0.211182,
0.004026,0.009975,0.211182,
0.003655,0.009910,0.211182,
0.003247,0.009582,0.211182,
0.002783,0.008992,0.211182,
0.002220,0.008168,0.211182,
0.001597,0.007127,0.211182,
0.000934,0.005893,0.211182,
0.000256,0.004498,0.211182,
-0.000415,0.002977,0.211182,
-0.001043,0.001363,0.211182,
-0.001588,-0.000310,0.211182,
-0.002051,-0.001993,0.211182,
-0.002451,-0.003629,0.211182,
-0.002805,-0.005160,0.211182,
-0.003136,-0.006530,0.211182,
-0.003446,-0.007720,0.211182,
-0.003701,-0.008684,0.211182,
-0.003887,-0.009392,0.211182,
-0.003997,-0.009826,0.211182,
-0.004019,-0.009979,0.211182,
